doc,word,value,value2
job7,experience related,0.0,0.0
job7,experience tool,0.0,0.0
job7,experience using,2.099,0.192
job7,experience web,0.0,0.0
job7,experienced mac,0.0,0.0
job7,five year,0.0,0.0
job7,following language,0.0,0.0
job7,four year,2.099,0.192
job7,graphic design,0.0,0.0
job7,graphic designer,0.0,0.0
job7,identity advertisement,0.0,0.0
job7,identity product,0.0,0.0
job7,interactive medium,0.0,0.0
job7,java spark,0.0,0.0
job7,knowledge html,0.0,0.0
job7,knowledge variety,0.0,0.0
job7,language tool,0.0,0.0
job7,large datasets,0.0,0.0
job7,learning predictive,2.099,0.192
job7,learning project,0.0,0.0
job7,learning technique,0.0,0.0
job7,mac platform,0.0,0.0
job7,machine learning,1.405,0.129
job7,management skill,0.0,0.0
job7,managing analyzing,0.0,0.0
job7,marketing product,0.0,0.0
job7,marketing production,0.0,0.0
job7,marketing web,0.0,0.0
job7,matlab sas,0.0,0.0
job7,meet deadline,0.0,0.0
job7,method machine,2.099,0.192
job7,modelling method,0.0,0.0
job7,multimedia design,0.0,0.0
job7,number following,0.0,0.0
job7,one three,0.0,0.0
job7,oral written,2.099,0.192
job7,packaging advertisement,0.0,0.0
job7,photoshop dreamweaver,0.0,0.0
job7,photoshop illustrator,0.0,0.0
job7,platform excellent,0.0,0.0
job7,please contact,0.0,0.0
job7,predictive modelling,2.099,0.192
job7,product packaging,0.0,0.0
job7,production website,0.0,0.0
job7,proficient graphic,0.0,0.0
job7,proficient python,2.099,0.192
job7,programming background,0.0,0.0
job7,programming language,2.099,0.192
job7,proven experience,0.0,0.0
job7,python matlab,0.0,0.0
job7,python r,2.099,0.192
job7,r programming,2.099,0.192
job7,related field,0.0,0.0
job7,related scientific,0.0,0.0
job7,relevant programming,2.099,0.192
job7,sas java,0.0,0.0
job7,sas sql,0.0,0.0
job7,scala aws,0.0,0.0
job7,science machine,0.0,0.0
job7,scientific discipline,0.0,0.0
job7,skill ability,1.405,0.129
job7,skill adobe,0.0,0.0
job7,skill bioinformatics,2.099,0.192
job7,sophisticated statistical,2.099,0.192
job7,spark scala,0.0,0.0
job7,sql python,0.0,0.0
job7,statistic programming,0.0,0.0
job7,statistical method,2.099,0.192
job7,statistical technique,0.0,0.0
job7,strong knowledge,0.0,0.0
job7,strong statistic,0.0,0.0
job7,three year,0.0,0.0
job7,time management,0.0,0.0
job7,tool managing,0.0,0.0
job7,tool relevant,2.099,0.192
job7,tool sql,0.0,0.0
job7,understanding marketing,0.0,0.0
job7,using sophisticated,2.099,0.192
job7,variety machine,0.0,0.0
job7,visualizing large,0.0,0.0
job7,web design,0.0,0.0
job7,web marketing,0.0,0.0
job7,website design,0.0,0.0
job7,written skill,2.099,0.192
job7,year experience,1.251,0.115
job8,ability communicate,2.099,0.176
job8,ability meet,0.0,0.0
job8,adobe cs5,0.0,0.0
job8,advanced statistical,0.0,0.0
job8,advertisement multimedia,0.0,0.0
job8,analysis modelling,0.0,0.0
job8,analyzing visualizing,0.0,0.0
job8,aws tableau,0.0,0.0
job8,bachelor degree,0.0,0.0
job8,background data,0.0,0.0
job8,background photoshop,0.0,0.0
job8,background proven,0.0,0.0
job8,bioinformatics data,2.099,0.176
job8,bioinformatics database,2.099,0.176
job8,bioinformatics tool,2.099,0.176
job8,contact job1mail,0.0,0.0
job8,contact job44mail,0.0,0.0
job8,corporate identity,0.0,0.0
job8,cs5 programming,0.0,0.0
job8,data analysis,0.0,0.0
job8,data analytic,0.0,0.0
job8,data architecture,0.0,0.0
job8,data design,0.0,0.0
job8,data modelling,0.0,0.0
job8,data science,1.588,0.133
job8,database bioinformatics,2.099,0.176
job8,degree graphic,0.0,0.0
job8,delivering data,0.0,0.0
job8,delivering machine,0.0,0.0
job8,design corporate,0.0,0.0
job8,design interactive,0.0,0.0
job8,design related,0.0,0.0
job8,design strong,0.0,0.0
job8,design web,0.0,0.0
job8,designer related,0.0,0.0
job8,discipline bioinformatics,2.504,0.21
job8,dreamweaver illustrator,0.0,0.0
job8,effective time,0.0,0.0
job8,excellent oral,2.099,0.176
job8,excellent skill,1.811,0.152
job8,experience advanced,0.0,0.0
job8,experience bioinformatics,0.0,0.0
job8,experience data,0.0,0.0
job8,experience delivering,0.0,0.0
job8,experience graphic,0.0,0.0
job8,experience number,0.0,0.0
job8,experience related,2.504,0.21
job8,experience tool,0.0,0.0
job8,experience using,2.099,0.176
job8,experience web,0.0,0.0
job8,experienced mac,0.0,0.0
job8,five year,0.0,0.0
job8,following language,0.0,0.0
job8,four year,0.0,0.0
job8,graphic design,0.0,0.0
job8,graphic designer,0.0,0.0
job8,identity advertisement,0.0,0.0
job8,identity product,0.0,0.0
job8,interactive medium,0.0,0.0
job8,java spark,0.0,0.0
job8,knowledge html,0.0,0.0
job8,knowledge variety,0.0,0.0
job8,language tool,0.0,0.0
job8,large datasets,0.0,0.0
job8,learning predictive,2.099,0.176
job8,learning project,0.0,0.0
job8,learning technique,0.0,0.0
job8,mac platform,0.0,0.0
job8,machine learning,1.405,0.118
job8,management skill,0.0,0.0
job8,managing analyzing,0.0,0.0
job8,marketing product,0.0,0.0
job8,marketing production,0.0,0.0
job8,marketing web,0.0,0.0
job8,matlab sas,0.0,0.0
job8,meet deadline,0.0,0.0
job8,method machine,2.099,0.176
job8,modelling method,0.0,0.0
job8,multimedia design,0.0,0.0
job8,number following,0.0,0.0
job8,one three,2.504,0.21
job8,oral written,2.099,0.176
job8,packaging advertisement,0.0,0.0
job8,photoshop dreamweaver,0.0,0.0
job8,photoshop illustrator,0.0,0.0
job8,platform excellent,0.0,0.0
job8,please contact,0.0,0.0
job8,predictive modelling,2.099,0.176
job8,product packaging,0.0,0.0
job8,production website,0.0,0.0
job8,proficient graphic,0.0,0.0
job8,proficient python,2.099,0.176
job8,programming background,0.0,0.0
job8,programming language,2.099,0.176
job8,proven experience,0.0,0.0
job8,python matlab,0.0,0.0
job8,python r,2.099,0.176
job8,r programming,2.099,0.176
job8,related field,0.0,0.0
job8,related scientific,2.504,0.21
job8,relevant programming,2.099,0.176
job8,sas java,0.0,0.0
job8,sas sql,0.0,0.0
job8,scala aws,0.0,0.0
job8,science machine,0.0,0.0
job8,scientific discipline,2.504,0.21
job8,skill ability,1.405,0.118
job8,skill adobe,0.0,0.0
job8,skill bioinformatics,2.099,0.176
job8,sophisticated statistical,2.099,0.176
job8,spark scala,0.0,0.0
job8,sql python,0.0,0.0
job8,statistic programming,0.0,0.0
job8,statistical method,2.099,0.176
job8,statistical technique,0.0,0.0
job8,strong knowledge,0.0,0.0
job8,strong statistic,0.0,0.0
job8,three year,1.588,0.133
job8,time management,0.0,0.0
job8,tool managing,0.0,0.0
job8,tool relevant,2.099,0.176
job8,tool sql,0.0,0.0
job8,understanding marketing,0.0,0.0
job8,using sophisticated,2.099,0.176
job8,variety machine,0.0,0.0
job8,visualizing large,0.0,0.0
job8,web design,0.0,0.0
job8,web marketing,0.0,0.0
job8,website design,0.0,0.0
job8,written skill,2.099,0.176
job8,year experience,1.251,0.105
